Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
SHOP.TO,139310497792,80.56716,63.881653,17.943136,15.182112,N/A,7.325,0.12396000000000001,24.595722625281667,-21.770206355755693,N/A,1.34,1.02,15.305,12.095586488669294,12.739873401886461,16.396,51.068999999999996,0.9478950314253514,137.008,False,Technology
CP.TO,108326477824,31.123323,22.762745,7.608265,2.469107,0.66000004,0.51,0.50474,12.964135936871312,3.9803589352439994,-31.7,3.73,2.09,8.0979995,4.300955767948433,5.333251668076668,24.462999999999997,52.451,1.4088460319917153,17.859,False,Industrials
ENB.TO,119540359168,21.115385,17.882736,2.7470438,1.9784497,6.6300004999999995,0.765,1.3126,2.798195194663178,17.696664761303204,-5.5,2.6,3.31,8.574,3.14174917711651,3.9528992007350485,13.543999000000001,52.429,3.456525606964052,15.62,True,Energy
TD.TO,149864939520,19.847221,10.2315035,2.8649933,1.4090618,4.73,N/A,N/A,5.15782020328639,-3.3530902710372845,N/A,4.32,2.23,7.332,0.4199513472898531,1.5482550325940876,15.716,N/A,-19.964411102300847,N/A,True,Financial Services
BN.TO,106978410496,92.14285,N/A,1.0953608,2.5952885,0.61000003,1.496,1.47727,11.192354649568603,N/A,-97.5,0.77,N/A,2.106,0.2236456320383821,0.38405629964973637,1.0999999999999999,21.895999999999997,-0.7986654113691005,17.204,True,Financial Services
CNQ.TO,98977816576,13.215909,12.020672,2.693787,2.5076814,4.54,0.88,0.29636,23.610248649143095,N/A,21.2,3.52,-13.12,19.646,10.155986313971264,15.077618392611514,20.883,51.50599999999999,9.756731613809677,6.361,False,Energy
CNR.TO,99763159040,18.844233,17.6875,5.85602,5.156001,2.1399999999999997,0.635,1.07622,5.0482862202760215,14.296280412802641,-0.6,8.41,1.88,27.411,10.403951785169362,13.835696350216855,32.019999999999996,55.336,2.9762893139715545,13.6,False,Industrials
CSU.TO,93454942208,105.50288,34.68906,10.08144,38.02069,0.11999999,0.905,1.5180799999999999,20.632451790546934,6.682127323125497,71.8,41.8,1.42,15.925999,6.0927525347352605,10.80991047262128,7.001,35.522997000000004,2.058016137129541,60.853,False,Technology
RY.TO,235069112320,14.70708,13.16878,4.1599264,2.044736,3.4099999999999997,N/A,N/A,4.538861298229224,7.602326971145157,13.3,11.3,2.9,13.685,0.8002298553661386,2.8503789467549567,28.671999999999997,N/A,17.69221659761556,N/A,True,Financial Services
TRI.TO,104072577024,33.012836,40.671352,14.795647,8.95935,1.26,0.876,0.29055,3.2246667368181603,25.606703966491583,-1.9,7.01,2.28,20.406,12.05592482236993,15.718175177634638,33.650999999999996,40.276,1.8314481847992317,50.687,False,Industrials
